fecha_utc,par,tf,tipo,nivel,precio_actual,rsi
2026-07-31T04:34+00:00,ETHUSDT,1h,resistencia,1909.8,1908.9,46.04
2026-07-31T04:34+00:00,ETHUSDT,1h,soporte,1912.84,1908.9,46.04
2026-07-31T04:34+00:00,BTCUSDT,1h,soporte,64280.0,64370.0,45.53
2026-07-31T04:34+00:00,XRPUSDT,1h,soporte,1.084533,1.0817,49.23
2026-07-31T04:34+00:00,XRPUSDT,4h,resistencia,1.07725,1.0817,49.15
2026-07-31T07:25+00:00,BTCUSDT,1d,soporte,65000.0,64780.02,52.51
2026-07-31T07:25+00:00,BNBUSDT,1d,resistencia,593.47,591.99,60.88
2026-07-31T07:25+00:00,XRPUSDT,4h,soporte,1.08405,1.0817,49.15
2026-07-31T10:02+00:00,SOLUSDT,1h,soporte,73.5,73.48,38.78
2026-07-31T10:02+00:00,SOLUSDT,4h,resistencia,73.93,73.68,45.12
2026-07-31T10:02+00:00,SOLUSDT,4h,soporte,73.415,73.68,45.12
2026-07-31T10:02+00:00,ETHUSDT,1h,resistencia,1879.38,1883.74,32.11
2026-07-31T10:02+00:00,ETHUSDT,1h,soporte,1884.51,1883.74,32.11
2026-07-31T10:02+00:00,BTCUSDT,1h,soporte,63774.875,63715.9,31.93
2026-07-31T10:02+00:00,BTCUSDT,4h,soporte,63739.75,63950.01,44.72
2026-07-31T10:02+00:00,XRPUSDT,4h,resistencia,1.07725,1.0797,47.95
2026-07-31T12:05+00:00,BTCUSDT,1d,soporte,65000.0,64780.02,52.51
2026-07-31T12:05+00:00,BNBUSDT,4h,resistencia,593.47,592.02,68.18
2026-07-31T12:05+00:00,BNBUSDT,1d,resistencia,593.47,591.99,60.88
2026-07-31T12:05+00:00,XRPUSDT,4h,soporte,1.0696,1.0724,43.75
2026-07-31T14:29+00:00,SOLUSDT,1h,soporte,73.5,73.29,36.77
2026-07-31T14:29+00:00,SOLUSDT,4h,resistencia,73.93,73.57,44.34
2026-07-31T14:29+00:00,SOLUSDT,4h,soporte,73.415,73.57,44.34
2026-07-31T14:29+00:00,ETHUSDT,1h,soporte,1869.155,1867.12,26.27
2026-07-31T14:29+00:00,BTCUSDT,1h,soporte,63142.243333,63270.73,27.83
2026-07-31T14:29+00:00,BTCUSDT,4h,soporte,63739.75,63805.51,43.07
2026-07-31T14:29+00:00,XRPUSDT,4h,resistencia,1.07725,1.0724,43.75
2026-07-31T16:16+00:00,ETHUSDT,1h,soporte,1858.275,1862.94,26.73
2026-07-31T16:16+00:00,BTCUSDT,1h,soporte,62742.47,62716.57,22.7
2026-07-31T16:16+00:00,BTCUSDT,4h,soporte,62517.366667,62716.57,33.13
2026-07-31T16:16+00:00,BTCUSDT,1d,soporte,65000.0,64780.02,52.51
2026-07-31T16:16+00:00,BNBUSDT,1h,soporte,585.79,585.45,43.58
2026-07-31T16:16+00:00,BNBUSDT,4h,resistencia,585.25,585.45,57.67
2026-07-31T16:16+00:00,BNBUSDT,1d,resistencia,593.47,591.99,60.88
2026-07-31T16:16+00:00,XRPUSDT,1h,soporte,1.0622,1.0606,25.16
2026-07-31T19:00+00:00,SOLUSDT,4h,soporte,73.415,73.1,41.07
2026-07-31T19:00+00:00,ETHUSDT,1h,soporte,1869.155,1871.83,36.57
2026-07-31T19:00+00:00,BTCUSDT,1h,soporte,63142.243333,63097.57,35.64
2026-07-31T20:20+00:00,BTCUSDT,4h,soporte,63100.0,62972.0,36.82
2026-07-31T20:20+00:00,BTCUSDT,1d,soporte,65000.0,64780.02,52.51
2026-07-31T20:20+00:00,BNBUSDT,4h,resistencia,585.25,588.17,60.39
2026-07-31T20:20+00:00,BNBUSDT,1d,resistencia,593.47,591.99,60.88
2026-07-31T20:20+00:00,XRPUSDT,1h,soporte,1.0622,1.0618,34.71
2026-07-31T21:31+00:00,SOLUSDT,1h,soporte,72.795,72.95,34.63
2026-07-31T21:31+00:00,ETHUSDT,1h,soporte,1858.275,1862.25,31.91
2026-07-31T21:31+00:00,BTCUSDT,1h,soporte,62742.47,62953.7,33.62
2026-07-31T21:31+00:00,BNBUSDT,1h,soporte,585.79,586.92,46.65
2026-07-31T23:33+00:00,SOLUSDT,4h,soporte,73.415,73.08,40.93
2026-07-31T23:33+00:00,BTCUSDT,1h,soporte,63142.243333,62950.0,33.61
2026-08-01T01:07+00:00,SOLUSDT,1d,soporte,73.39,72.87,41.92
2026-08-01T01:07+00:00,ETHUSDT,1h,soporte,1869.155,1864.7,35.23
2026-08-01T01:07+00:00,ETHUSDT,1d,resistencia,1849.54,1862.6,50.69
2026-08-01T01:07+00:00,BTCUSDT,4h,soporte,63100.0,62887.88,36.11
2026-08-01T01:07+00:00,BTCUSDT,1d,soporte,62510.28,62887.88,44.16
2026-08-01T01:07+00:00,BNBUSDT,4h,resistencia,585.25,587.01,58.66
2026-08-01T01:07+00:00,XRPUSDT,1h,soporte,1.0622,1.0631,38.52
2026-08-01T04:29+00:00,SOLUSDT,1h,soporte,72.795,73.03,40.71
2026-08-01T04:29+00:00,BTCUSDT,1h,soporte,63142.243333,63004.48,37.72
2026-08-01T04:29+00:00,XRPUSDT,4h,soporte,1.0696,1.066,42.19
2026-08-01T07:02+00:00,SOLUSDT,1d,soporte,73.39,72.87,41.92
2026-08-01T07:02+00:00,ETHUSDT,1h,soporte,1869.155,1870.5,43.06
2026-08-01T07:02+00:00,ETHUSDT,1d,resistencia,1849.54,1862.6,50.69
2026-08-01T07:02+00:00,BTCUSDT,4h,soporte,63100.0,63004.48,37.89
2026-08-01T07:02+00:00,BTCUSDT,1d,soporte,62510.28,62887.88,44.16
2026-08-01T07:02+00:00,XRPUSDT,1h,soporte,1.0622,1.0641,41.5
2026-08-01T09:10+00:00,SOLUSDT,1h,soporte,72.795,73.04,43.47
2026-08-01T09:10+00:00,BTCUSDT,1h,soporte,63142.243333,63126.25,43.86
2026-08-01T09:10+00:00,BNBUSDT,1h,soporte,584.89,585.95,42.4
2026-08-01T10:46+00:00,BTCUSDT,1h,soporte,63163.365,63053.17,41.66
2026-08-01T11:47+00:00,SOLUSDT,1d,soporte,73.39,72.87,41.92
2026-08-01T11:47+00:00,ETHUSDT,1h,soporte,1869.155,1867.35,39.75
2026-08-01T11:47+00:00,ETHUSDT,1d,resistencia,1849.54,1862.6,50.69
2026-08-01T11:47+00:00,BTCUSDT,4h,soporte,63100.0,63050.46,38.61
2026-08-01T11:47+00:00,BTCUSDT,1d,soporte,62510.28,62887.88,44.16
2026-08-01T11:47+00:00,BNBUSDT,1h,resistencia,579.79,580.77,33.05
2026-08-01T11:47+00:00,XRPUSDT,1h,soporte,1.0622,1.0626,40.93
2026-08-01T12:41+00:00,BNBUSDT,4h,resistencia,578.495,580.33,48.38
2026-08-01T14:11+00:00,SOLUSDT,1h,soporte,72.795,72.98,43.98
2026-08-01T15:14+00:00,BTCUSDT,1h,soporte,63163.365,63126.52,45.57
2026-08-01T16:12+00:00,SOLUSDT,1d,soporte,73.39,72.87,41.92
2026-08-01T16:12+00:00,ETHUSDT,1h,soporte,1869.155,1870.09,45.73
2026-08-01T16:12+00:00,ETHUSDT,1d,resistencia,1849.54,1862.6,50.69
2026-08-01T16:12+00:00,BTCUSDT,4h,soporte,63100.0,63007.06,38.27
2026-08-01T16:12+00:00,BTCUSDT,1d,soporte,62510.28,62887.88,44.16
2026-08-01T16:12+00:00,BNBUSDT,1h,resistencia,576.12,576.47,28.33
2026-08-01T16:12+00:00,XRPUSDT,1h,soporte,1.0622,1.0629,43.49
2026-08-01T17:12+00:00,BTCUSDT,1h,soporte,62742.47,62932.32,38.33
2026-08-01T17:12+00:00,BNBUSDT,1h,resistencia,579.79,578.46,34.86
2026-08-01T17:12+00:00,BNBUSDT,4h,resistencia,578.495,576.47,44.28
2026-08-01T18:10+00:00,ETHUSDT,1h,soporte,1858.275,1862.07,36.91
2026-08-01T18:10+00:00,XRPUSDT,1h,soporte,1.0571,1.0593,37.3
2026-08-01T19:30+00:00,BTCUSDT,1h,soporte,62466.0,62580.56,28.75
2026-08-01T20:26+00:00,SOLUSDT,1d,soporte,73.39,72.87,41.92
2026-08-01T20:26+00:00,ETHUSDT,4h,resistencia,1833.4,1837.3,33.23
2026-08-01T20:26+00:00,ETHUSDT,1d,resistencia,1849.54,1862.6,50.69
2026-08-01T20:26+00:00,BTCUSDT,4h,soporte,62517.366667,62529.82,33.35
2026-08-01T20:26+00:00,BTCUSDT,1d,soporte,62510.28,62887.88,44.16
2026-08-01T20:26+00:00,BNBUSDT,1h,resistencia,576.12,575.74,30.49
2026-08-01T20:26+00:00,XRPUSDT,4h,soporte,1.0535,1.0525,35.07
2026-08-01T21:15+00:00,BTCUSDT,1h,soporte,62742.47,62662.13,34.78
2026-08-01T21:15+00:00,BNBUSDT,4h,resistencia,578.495,575.74,43.52
2026-08-01T22:11+00:00,ETHUSDT,1h,soporte,1849.336667,1845.78,33.73
2026-08-01T22:11+00:00,XRPUSDT,1h,soporte,1.0571,1.0606,46.48
2026-08-01T22:11+00:00,XRPUSDT,1h,soporte,1.0622,1.0606,46.48
2026-08-02T00:07+00:00,ETHUSDT,4h,resistencia,1849.54,1844.94,36.51
2026-08-02T00:07+00:00,ETHUSDT,4h,soporte,1852.485,1844.94,36.51
2026-08-02T00:07+00:00,BTCUSDT,4h,soporte,63100.0,62823.64,38.58
2026-08-02T00:07+00:00,BNBUSDT,1d,soporte,577.06,575.13,49.79
2026-08-02T03:47+00:00,ETHUSDT,1h,resistencia,1875.45,1876.9,61.2
2026-08-02T03:47+00:00,ETHUSDT,1d,resistencia,1849.54,1844.94,48.69
2026-08-02T03:47+00:00,BTCUSDT,4h,soporte,62517.366667,62823.64,38.58
2026-08-02T03:47+00:00,BTCUSDT,1d,soporte,62510.28,62823.64,43.9
2026-08-02T03:47+00:00,BNBUSDT,1h,resistencia,579.79,581.3,52.23
